Table 1
date,temperaturemax,fastest2minwindspeed,,
2007-01-06,71.1,17.9,,
2007-01-09,55.0,23.04,,
2007-01-14,73.9,21.03,,
2007-01-15,73.9,23.94,,
2007-01-20,48.0,16.11,,
2007-01-22,41.0,8.05,,
2007-01-24,48.9,14.09,,
2007-01-27,64.0,19.91,,
2007-01-30,48.9,17.9,,
2007-02-08,48.0,14.99,,
2007-02-12,64.0,19.91,,
2007-02-13,50.0,21.03,,
2007-02-17,48.0,23.94,,
2007-02-21,73.0,21.92,,
2007-02-23,55.0,17.9,,
2007-02-28,61.0,14.09,,
2007-03-01,66.9,27.96,,
2007-03-11,70.0,16.11,,
2007-03-15,81.0,21.92,,
2007-03-17,48.9,19.91,,
2007-03-21,63.0,21.92,,
2007-03-23,82.9,17.0,,
2007-03-26,73.9,16.11,,
2007-04-03,86.0,16.11,,
2007-04-05,57.9,14.99,,
2007-04-08,55.9,19.91,,
2007-04-11,59.0,17.9,,
2007-04-15,77.0,25.05,,
2007-04-17,72.0,19.91,,
2007-04-18,66.9,14.99,,
2007-04-19,57.9,12.97,,
2007-04-21,77.0,8.95,,
2007-04-25,87.1,23.94,,
2007-04-29,80.1,17.9,,
2007-05-10,82.9,10.07,,
2007-05-19,73.0,12.97,,
2007-05-21,88.0,17.0,,
2007-06-02,82.9,14.09,,
2007-06-08,96.1,14.09,,
2007-06-10,87.1,14.99,,
2007-06-18,96.1,12.08,,
2007-07-11,95.0,36.01,,
2007-07-13,81.0,8.95,,
2007-07-16,91.9,16.11,,
2007-07-18,91.0,14.99,,
2007-07-19,93.9,17.9,,
2007-07-21,84.0,17.0,,
2007-07-29,89.1,16.11,,
2007-07-31,89.1,14.99,,
2007-08-01,91.9,14.09,,
2007-08-08,102.0,16.11,,
2007-08-17,97.0,21.03,,
2007-08-19,97.0,17.0,,
2007-08-25,99.0,17.0,,
2007-09-10,100.9,16.11,,
2007-09-28,84.9,16.11,,
2007-09-29,79.0,19.91,,
2007-09-30,80.1,16.11,,
2007-10-01,82.0,14.09,,
2007-10-03,84.9,10.07,,
2007-10-07,90.0,8.05,,
2007-10-08,93.0,8.05,,
2007-10-11,69.1,14.99,,
2007-10-24,78.1,21.03,,
2007-10-29,61.0,16.11,,
2007-10-30,66.9,8.05,,
2007-11-01,78.1,19.91,,
2007-11-07,55.0,12.97,,
2007-11-09,61.0,12.08,,
2007-11-17,60.1,17.0,,
2007-11-28,57.0,14.99,,
2007-11-29,63.0,12.08,,
2007-11-30,57.0,12.97,,
2007-12-08,71.1,14.09,,
2007-12-12,79.0,21.92,,
2007-12-27,57.9,14.09,,
2007-12-29,71.1,27.96,,
2008-01-04,45.0,16.11,,
2008-01-10,55.9,16.11,,
2008-01-13,46.9,12.97,,
2008-01-25,39.0,14.09,,
2008-01-26,48.0,12.08,,
2008-01-28,55.0,12.08,,
2008-02-13,55.9,14.99,,
2008-02-14,50.0,14.09,,
2008-02-16,57.9,17.0,,
2008-02-17,64.9,23.04,,
2008-02-20,64.9,29.97,,
2008-02-26,61.0,23.94,,
2008-02-28,43.0,17.0,,
2008-03-04,73.9,36.91,,
2008-03-05,64.0,23.94,,
2008-03-20,66.0,25.05,,
2008-03-26,73.0,21.92,,
2008-03-30,45.0,16.11,,
2008-03-31,60.1,14.99,,
2008-04-06,61.0,14.09,,
2008-04-07,55.9,14.09,,
2008-04-08,64.0,14.99,,
2008-04-16,68.0,16.11,,
2008-04-22,71.1,23.04,,
2008-04-24,80.1,12.08,,
2008-04-30,66.9,10.07,,
2008-05-04,82.0,12.97,,
2008-05-09,82.0,23.94,,
2008-05-15,78.1,16.11,,
2008-05-17,75.0,19.91,,
2008-05-26,84.0,19.91,,
2008-05-31,89.1,21.03,,
2008-06-05,96.1,17.0,,
2008-06-06,99.0,14.99,,
2008-06-14,96.1,17.9,,
2008-06-16,95.0,17.0,,
2008-06-17,90.0,16.11,,
2008-07-05,87.1,17.9,,
2008-07-09,90.0,23.04,,
2008-07-10,89.1,16.11,,
2008-07-14,79.0,10.07,,
2008-07-15,87.1,14.09,,
2008-07-19,90.0,19.91,,
2008-07-24,87.1,12.08,,
2008-07-26,87.1,17.0,,
2008-07-30,93.0,17.0,,
2008-08-03,91.9,12.97,,
2008-08-08,91.0,14.09,,
2008-08-12,89.1,10.07,,
2008-08-13,73.9,14.09,,
2008-08-17,84.9,14.99,,
2008-08-19,95.0,10.07,,
2008-08-26,81.0,14.99,,
2008-08-30,91.0,29.97,,
2008-09-05,82.0,14.99,,
2008-09-08,90.0,12.08,,
2008-09-10,75.0,12.97,,
2008-09-17,73.9,10.07,,
2008-09-18,81.0,16.11,,
2008-09-19,75.9,17.9,,
2008-09-26,81.0,21.92,,
2008-10-03,75.0,14.09,,
2008-10-08,73.9,12.97,,
2008-10-10,73.0,16.11,,
2008-10-11,71.1,14.99,,
2008-10-12,78.1,16.11,,
2008-10-15,87.1,8.95,,
2008-10-23,60.1,14.09,,
2008-10-25,77.0,14.99,,
2008-10-26,70.0,12.08,,
2008-11-12,61.0,12.97,,
2008-11-13,66.0,14.99,,
2008-11-15,75.9,29.97,,
2008-11-19,45.0,14.09,,
2008-11-28,68.0,10.07,,
2008-12-01,52.0,34.9,,
2008-12-07,43.0,17.0,,
2008-12-10,70.0,17.9,,
2008-12-17,57.9,14.09,,
2008-12-23,44.1,14.99,,
2009-01-19,50.0,12.97,,
2009-01-20,35.1,19.91,,
2009-01-21,35.1,12.97,,
2009-01-22,48.9,14.09,,
2009-02-01,62.1,25.05,,
2009-02-12,69.1,23.94,,
2009-02-13,68.0,21.92,,
2009-02-16,46.0,16.11,,
2009-02-18,57.0,17.0,,
2009-02-25,55.9,12.08,,
2009-03-05,61.0,17.0,,
2009-03-09,84.0,19.91,,
2009-03-20,60.1,14.09,,
2009-04-01,70.0,14.09,,
2009-04-03,78.1,34.9,,
2009-04-04,73.9,16.11,,
2009-04-09,70.0,14.99,,
2009-04-16,68.0,19.91,,
2009-04-19,73.0,21.03,,
2009-04-22,64.9,29.08,,
2009-05-06,82.9,21.03,,
2009-05-08,82.0,19.91,,
2009-05-09,90.0,31.09,,
2009-05-13,75.0,17.0,,
2009-05-15,84.9,12.97,,
2009-05-17,73.0,17.9,,
2009-05-18,66.9,21.92,,
2009-05-20,79.0,14.09,,
2009-05-22,87.1,10.07,,
2009-06-04,90.0,17.0,,
2009-06-07,86.0,8.95,,
2009-06-09,93.9,23.04,,
2009-06-10,84.9,12.97,,
2009-06-27,93.9,14.99,,
2009-06-28,91.9,14.09,,
2009-07-07,91.0,8.95,,
2009-07-13,82.0,19.91,,
2009-07-14,88.0,16.11,,
2009-07-15,91.9,14.09,,
2009-07-27,93.9,21.92,,
2009-07-29,91.9,31.09,,
2009-07-31,93.0,25.05,,
2009-08-01,91.9,10.07,,
2009-08-05,96.1,17.9,,
2009-08-08,91.0,16.11,,
2009-08-13,81.0,8.05,,
2009-08-15,88.0,14.09,,
2009-08-20,91.9,17.9,,
2009-08-23,84.9,8.95,,
2009-08-24,87.1,12.97,,
2009-08-28,90.0,25.05,,
2009-09-07,79.0,17.9,,
2009-09-13,82.0,12.97,,
2009-09-15,91.0,12.08,,
2009-10-06,66.0,14.09,,
2009-10-09,82.9,17.9,,
2009-10-12,60.1,10.07,,
2009-10-19,61.0,12.97,,
2009-10-26,64.0,14.09,,
2009-10-27,62.1,16.11,,
2009-11-03,71.1,8.05,,
2009-11-05,64.9,14.99,,
2009-11-18,62.1,16.11,,
2009-11-20,63.0,14.99,,
2009-11-27,54.0,21.03,,
2009-12-01,55.9,8.05,,
2009-12-06,44.1,12.97,,
2009-12-14,50.0,12.08,,
2009-12-22,48.9,8.95,,
2009-12-24,48.0,17.0,,
2009-12-26,53.1,10.07,,
2009-12-29,42.1,14.99,,
2010-01-01,48.0,12.08,,
2010-01-21,41.0,17.0,,
2010-01-23,50.0,12.08,,
2010-01-24,64.9,27.96,,
2010-01-29,46.0,14.99,,
2010-02-01,48.0,6.93,,
2010-02-04,44.1,12.08,,
2010-02-05,42.1,25.95,,
2010-02-11,45.0,16.11,,
2010-02-15,51.1,27.96,,
2010-02-17,43.0,17.0,,
2010-02-22,52.0,16.11,,
2010-02-24,48.0,12.08,,
2010-03-18,68.0,14.09,,
2010-03-24,73.9,14.99,,
2010-03-27,57.9,14.99,,
2010-03-28,69.1,27.96,,
2010-03-30,69.1,17.9,,
2010-04-02,88.0,14.09,,
2010-04-04,82.9,12.97,,
2010-04-06,90.0,23.04,,
2010-04-10,70.0,10.07,,
2010-04-12,78.1,16.11,,
2010-04-21,64.9,12.97,,
2010-04-25,81.0,27.96,,
2010-04-26,78.1,21.03,,
2010-05-14,93.9,14.99,,
2010-05-17,77.0,16.11,,
2010-05-19,70.0,8.95,,
2010-05-21,84.0,10.07,,
2010-05-27,91.0,17.0,,
2010-05-29,84.0,16.11,,
2010-05-31,88.0,19.91,,
2010-06-06,93.0,21.92,,
2010-06-13,96.1,23.04,,
2010-06-14,93.0,12.97,,
2010-06-19,93.0,8.95,,
2010-06-20,93.9,12.08,,
2010-06-22,98.1,17.9,,
2010-07-02,82.9,14.99,,
2010-07-04,93.0,12.97,,
2010-07-06,100.9,12.97,,
2010-07-07,102.0,14.99,,
2010-07-10,91.0,12.97,,
2010-07-16,97.0,17.0,,
2010-07-22,97.0,10.07,,
2010-08-01,79.0,10.07,,
2010-08-02,86.0,8.95,,
2010-08-09,93.0,10.07,,
2010-08-12,97.0,12.97,,
2010-08-20,90.0,12.97,,
2010-08-28,90.0,12.97,,
2010-08-31,97.0,10.07,,
2010-09-05,87.1,14.99,,
2010-09-12,88.0,12.97,,
2010-09-13,87.1,16.11,,
2010-09-15,93.9,12.08,,
2010-09-19,93.0,10.07,,
2010-09-21,89.1,14.99,,
2010-09-29,69.1,16.11,,
2010-10-01,78.1,17.9,,
2010-10-07,82.0,17.9,,
2010-10-08,79.0,12.97,,
2010-10-14,71.1,12.08,,
2010-11-01,63.0,16.11,,
2010-11-04,54.0,8.05,,
2010-11-10,70.0,10.07,,
2010-11-16,66.9,25.05,,
2010-12-15,37.0,12.97,,
2010-12-16,35.1,14.99,,
2010-12-17,43.0,8.95,,
2010-12-20,42.1,14.09,,
2010-12-23,45.0,17.9,,
2010-12-25,44.1,8.95,,
2010-12-30,46.0,6.04,,
2011-01-09,35.1,12.97,,
2011-01-19,61.0,14.99,,
2011-01-23,46.0,10.07,,
2011-01-31,46.9,19.91,,
2011-02-03,44.1,12.08,,
2011-02-07,57.9,14.09,,
2011-02-17,71.1,17.9,,
2011-03-07,54.0,16.11,,
2011-03-08,57.9,14.09,,
2011-03-10,68.0,31.99,,
2011-03-11,51.1,16.11,,
2011-03-12,69.1,23.04,,
2011-03-18,84.9,17.9,,
2011-03-19,75.0,17.9,,
2011-03-23,82.9,25.95,,
2011-04-03,71.1,17.9,,
2011-04-30,77.0,10.07,,
2011-05-04,71.1,17.0,,
2011-05-18,75.0,12.08,,
2011-05-22,89.1,12.08,,
2011-05-23,91.0,19.91,,
2011-05-26,93.0,19.91,,
2011-05-31,95.0,12.97,,
2011-06-06,90.0,12.97,,
2011-06-11,93.9,14.09,,
2011-06-19,91.9,12.97,,
2011-06-22,96.1,23.04,,
2011-06-23,91.9,25.95,,
2011-07-02,95.0,12.97,,
2011-07-13,97.0,12.97,,
2011-07-14,87.1,17.0,,
2011-07-19,96.1,12.08,,
2011-07-23,102.9,17.9,,
2011-07-27,99.0,14.99,,
2011-07-30,100.0,21.03,,
2011-07-31,84.9,14.99,,
2011-08-11,89.1,8.95,,
2011-08-13,82.0,14.99,,
2011-08-16,88.0,8.95,,
2011-08-23,84.0,12.97,,
2011-08-25,91.0,16.11,,
2011-09-01,86.0,12.08,,
2011-09-05,86.0,16.11,,
2011-09-07,82.9,14.99,,
2011-09-09,84.9,12.08,,
2011-09-14,89.1,12.08,,
2011-09-22,82.0,8.95,,
2011-09-25,80.1,17.9,,
2011-09-29,84.0,16.11,,
2011-10-01,64.0,16.11,,
2011-10-03,68.0,12.97,,
2011-10-05,77.0,8.05,,
2011-10-08,73.0,12.97,,
2011-10-25,71.1,10.07,,
2011-10-28,63.0,21.92,,
2011-11-05,55.0,17.9,,
2011-11-06,64.9,10.07,,
2011-11-08,70.0,8.05,,
2011-11-11,53.1,16.11,,
2011-11-15,78.1,21.03,,
2011-11-17,62.1,23.04,,
2011-11-21,77.0,12.08,,
2011-11-27,75.0,19.91,,
2011-12-22,68.0,21.03,,
2012-01-01,68.0,23.04,,
2012-01-05,55.0,14.09,,
2012-01-16,46.9,14.09,,
2012-01-20,57.0,12.08,,
2012-01-30,60.1,14.09,,
2012-02-05,50.0,14.99,,
2012-02-15,64.0,12.08,,
2012-02-19,54.0,23.04,,
2012-02-20,48.9,17.0,,
2012-03-05,52.0,23.94,,
2012-03-11,64.0,12.08,,
2012-03-12,73.0,19.91,,
2012-03-15,84.0,21.03,,
2012-03-20,81.0,10.07,,
2012-03-24,71.1,14.09,,
2012-03-26,77.0,17.9,,
2012-03-27,62.1,14.09,,
2012-03-28,78.1,25.95,,
2012-03-29,82.9,17.0,,
2012-03-31,75.9,17.9,,
2012-04-17,86.0,17.0,,
2012-04-20,73.0,8.95,,
2012-04-26,77.0,21.92,,
2012-04-30,80.1,16.11,,
2012-05-02,91.0,14.99,,
2012-05-10,72.0,14.09,,
2012-05-15,82.9,23.94,,
2012-05-19,77.0,17.9,,
2012-05-21,82.0,8.95,,
2012-05-23,84.0,21.92,,
2012-05-29,89.1,23.04,,
2012-05-30,82.0,17.0,,
2012-06-03,81.0,17.0,,
2012-06-04,82.9,14.99,,
2012-06-07,81.0,8.05,,
2012-06-11,84.0,17.0,,
2012-06-12,82.9,19.91,,
2012-06-15,80.1,17.0,,
2012-07-02,93.9,19.91,,
2012-07-03,100.9,14.99,,
2012-07-10,86.0,14.99,,
2012-07-17,98.1,17.0,,
2012-07-19,99.0,17.9,,
2012-07-23,96.1,17.9,,
2012-07-25,90.0,12.08,,
2012-07-30,89.1,21.92,,
2012-08-04,91.9,14.99,,
2012-08-08,89.1,17.0,,
2012-08-09,89.1,12.97,,
2012-08-13,90.0,8.95,,
2012-09-01,91.9,14.99,,
2012-09-02,88.0,17.0,,
2012-09-14,80.1,8.95,,
2012-09-16,64.9,8.95,,
2012-09-21,82.0,10.07,,
2012-09-24,72.0,12.08,,
2012-09-26,82.9,12.97,,
2012-10-02,88.0,12.97,,
2012-10-05,82.0,8.05,,
2012-10-14,78.1,14.99,,
2012-10-15,73.0,12.08,,
2012-10-16,70.0,8.95,,
2012-10-19,78.1,25.05,,
2012-10-22,73.9,6.93,,
2012-10-24,82.0,8.95,,
2012-10-26,72.0,16.11,,
2012-10-30,51.1,21.03,,
2012-11-03,61.0,12.08,,
2012-11-04,55.0,12.97,,
2012-11-16,55.0,14.09,,
2012-11-24,55.0,14.09,,
2012-11-28,53.1,10.07,,
2012-12-02,69.1,16.11,,
2012-12-03,75.9,8.95,,
2012-12-05,64.9,12.97,,
2012-12-08,66.0,10.07,,
2012-12-12,50.0,17.0,,
2012-12-14,57.9,6.93,,
2012-12-16,57.9,16.11,,
2012-12-26,48.9,23.04,,
2012-12-29,52.0,17.0,,
2013-01-05,48.9,8.05,,
2013-01-11,51.1,10.07,,
2013-01-12,71.1,8.05,,
2013-01-13,75.0,21.03,,
2013-01-20,63.0,14.99,,
2013-01-31,63.0,29.97,,
2013-02-10,53.1,12.08,,
2013-02-15,61.0,14.09,,
2013-02-19,51.1,21.92,,
2013-02-25,42.1,16.11,,
2013-02-26,57.9,25.05,,
2013-03-04,50.0,16.11,,
2013-03-17,61.0,19.91,,
2013-03-23,55.0,6.93,,
2013-03-27,52.0,17.0,,
2013-03-31,68.0,23.04,,
2013-04-02,60.1,16.11,,
2013-04-05,63.0,12.08,,
2013-04-13,73.9,14.09,,
2013-04-18,79.0,18.12,,
2013-04-20,64.0,21.92,,
2013-04-21,61.0,21.03,,
2013-04-22,61.0,19.91,,
2013-04-25,71.1,12.97,,
2013-04-30,66.0,12.08,,
2013-05-02,64.9,17.0,,
2013-05-03,69.1,21.03,,
2013-05-07,71.1,18.12,,
2013-05-22,82.9,14.99,,
2013-05-24,70.0,19.91,,
2013-05-25,73.0,14.99,,
2013-05-26,73.0,12.97,,
2013-05-28,84.9,16.11,,
2013-06-03,82.9,16.11,,
2013-06-04,79.0,14.09,,
2013-06-05,82.0,14.09,,
2013-06-11,86.0,16.11,,
2013-06-14,80.1,14.09,,
2013-06-20,82.0,14.09,,
2013-06-24,89.1,17.0,,
2013-06-25,91.9,21.03,,
2013-06-30,87.1,18.12,,
2013-07-04,88.0,16.11,,
2013-07-06,88.0,17.0,,
2013-07-11,84.0,14.99,,
2013-07-15,90.0,8.95,,
2013-07-24,96.1,16.11,,
2013-08-08,91.0,12.08,,
2013-08-11,91.9,8.95,,
2013-08-13,90.0,21.03,,
2013-08-26,82.9,8.05,,
2013-09-05,87.1,10.07,,
2013-09-20,72.0,10.07,,
2013-09-25,75.0,8.95,,
2013-10-19,70.0,12.08,,
2013-10-21,68.0,8.05,,
2013-10-22,64.0,8.95,,
2013-10-25,55.9,12.97,,
2013-11-04,55.0,16.11,,
2013-11-08,57.9,12.97,,
2013-11-11,59.0,8.95,,
2013-11-16,69.1,8.95,,
2013-11-21,62.1,12.08,,
2013-11-29,50.0,14.09,,
2013-12-06,79.0,27.96,,
2013-12-18,48.9,12.97,,
2014-01-04,37.9,8.05,,
2014-01-08,43.0,10.07,,
2014-01-10,45.0,10.07,,
2014-01-18,46.9,17.0,,
2014-01-23,37.9,14.99,,
2014-01-24,27.1,14.09,,
2014-01-31,53.1,8.95,,
2014-02-05,53.1,12.08,,
2014-02-06,42.1,10.07,,
2016-08-01,91.0,12.97,,
2016-08-11,91.9,12.08,,
2016-09-14,91.0,12.97,,
2016-09-21,75.0,18.12,,
2016-09-25,73.9,12.97,,
2016-09-27,80.1,14.09,,
2016-10-09,73.0,17.0,,
2016-11-10,64.9,12.97,,
2016-11-11,70.0,12.97,,
2016-11-12,55.0,19.91,,
2016-11-19,77.0,23.94,,
2016-12-03,54.0,12.97,,
2016-12-20,45.0,12.97,,
2016-12-21,59.0,8.95,,
2016-12-31,50.0,21.03,,
2017-01-19,63.0,8.05,,
2017-01-20,59.0,8.95,,
2017-01-26,70.0,23.94,,
2017-01-30,46.0,21.03,,
2017-02-06,68.0,12.97,,
2017-02-16,53.1,21.03,,
2017-03-23,55.9,14.09,,
2017-04-01,75.0,14.09,,
2017-04-02,69.1,16.11,,
2017-04-15,84.9,21.03,,
2017-04-16,82.0,23.04,,
2017-04-17,86.0,19.91,,
2017-05-11,84.0,23.94,,
2017-05-12,61.0,16.11,,
2017-05-18,86.0,18.12,,
2017-05-26,81.0,18.12,,
2017-06-16,89.1,23.04,,
2017-06-18,91.0,17.0,,
2017-07-14,97.0,21.03,,
2017-07-18,89.1,12.97,,
2017-07-28,93.9,19.91,,
2017-07-30,84.9,17.0,,
2017-09-11,66.9,19.91,,
2017-09-28,93.9,17.0,,
2017-11-05,70.0,8.05,,
2017-11-18,66.9,29.08,,
2013-11-05,57.0,12.08,,
2013-11-06,71.1,8.95,,
2014-01-03,43.0,21.92,,
2014-02-08,50.0,8.95,,
2014-02-10,43.0,12.97,,
2014-02-14,55.9,16.11,,
2014-02-23,66.9,21.03,,
2014-02-26,48.9,10.07,,
2014-03-03,61.0,25.05,,
2014-03-08,68.0,17.0,,
2014-03-11,79.0,16.11,,
2014-03-19,46.9,14.09,,
2014-03-21,69.1,17.0,,
2014-03-22,75.9,18.12,,
2014-03-25,45.0,12.97,,
2014-03-26,46.9,17.0,,
2014-03-27,59.0,17.0,,
2014-03-30,62.1,25.05,,
2014-04-27,84.0,16.11,,
2014-05-04,82.9,19.91,,
2014-05-10,86.0,23.04,,
2014-05-17,71.1,16.11,,
2014-05-19,73.0,12.08,,
2014-05-27,90.0,25.05,,
2014-06-03,89.1,14.09,,
2014-06-05,91.0,18.12,,
2014-06-06,82.9,12.08,,
2014-06-17,96.1,18.12,,
2014-06-25,93.0,14.99,,
2014-07-02,97.0,17.0,,
2014-07-04,88.0,12.08,,
2014-07-05,82.9,14.99,,
2014-07-06,90.0,14.99,,
2014-07-13,93.9,14.99,,
2014-07-17,84.0,8.05,,
2014-07-23,91.9,17.0,,
2014-07-26,90.0,12.08,,
2014-07-27,87.1,21.03,,
2014-07-31,82.0,8.95,,
2014-08-02,70.0,12.08,,
2014-08-07,86.0,12.08,,
2014-08-09,73.9,12.97,,
2014-08-10,81.0,14.99,,
2014-08-11,84.0,14.99,,
2014-08-12,87.1,23.04,,
2014-08-13,82.0,12.97,,
2014-08-15,86.0,12.08,,
2014-08-16,89.1,12.08,,
2014-08-20,90.0,31.09,,
2014-08-23,84.0,14.09,,
2014-09-01,93.0,12.97,,
2014-09-08,73.0,16.11,,
2014-09-10,81.0,6.04,,
2014-09-12,80.1,12.97,,
2014-09-14,71.1,17.0,,
2014-09-18,81.0,10.07,,
2014-09-24,64.0,17.0,,
2014-09-29,73.0,6.93,,
2014-10-05,66.0,10.07,,
2014-10-21,73.9,14.09,,
2014-10-23,70.0,12.97,,
2014-10-28,84.0,14.99,,
2014-10-30,66.9,10.07,,
2014-11-02,53.1,17.0,,
2014-11-10,66.0,12.97,,
2014-11-18,43.0,14.09,,
2014-11-25,64.9,16.11,,
2014-12-04,54.0,10.07,,
2014-12-05,52.0,8.05,,
2014-12-07,53.1,23.94,,
2014-12-17,60.1,12.97,,
2014-12-25,64.0,17.0,,
2014-12-29,55.0,12.08,,
2015-01-05,55.9,14.99,,
2015-01-06,55.0,21.03,,
2015-01-11,48.9,6.93,,
2015-01-24,48.9,12.97,,
2015-02-11,51.1,18.12,,
2015-02-17,35.1,12.97,,
2015-02-23,46.9,14.99,,
2015-02-24,30.2,16.11,,
2015-03-05,66.0,23.04,,
2015-03-10,75.0,21.03,,
2015-03-11,75.9,16.11,,
2015-03-17,82.0,17.0,,
2015-03-22,66.0,12.97,,
2015-03-23,57.9,17.0,,
2015-03-24,66.9,18.12,,
2015-03-28,46.0,17.0,,
2015-03-29,52.0,14.09,,
2015-04-01,66.0,16.11,,
2015-04-05,68.0,16.11,,
2015-04-08,84.0,29.97,,
2015-04-09,78.1,23.94,,
2015-04-11,75.0,12.97,,
2015-04-12,73.0,19.91,,
2015-04-16,66.0,10.07,,
2015-04-18,80.1,12.08,,
2015-04-20,78.1,21.92,,
2015-05-01,61.0,16.11,,
2015-05-03,79.0,12.08,,
2015-05-05,82.0,16.11,,
2015-05-13,80.1,12.08,,
2015-05-29,87.1,14.09,,
2015-06-17,96.1,16.11,,
2015-06-18,98.1,23.04,,
2015-06-19,95.0,14.09,,
2015-06-23,98.1,17.0,,
2015-06-24,95.0,14.09,,
2015-06-25,91.9,19.91,,
2015-06-27,88.0,18.12,,
2015-06-30,91.9,23.04,,
2015-07-06,89.1,17.0,,
2015-07-24,86.0,16.11,,
2015-07-28,90.0,14.09,,
2015-07-31,91.0,12.97,,
2015-08-01,93.0,12.97,,
2015-08-03,95.0,14.99,,
2015-08-05,97.0,14.99,,
2015-08-07,75.0,12.08,,
2015-08-13,88.0,12.08,,
2015-08-24,91.9,17.0,,
2015-08-29,86.0,12.08,,
2015-09-01,91.0,8.05,,
2015-09-02,93.9,18.12,,
2015-09-17,84.0,8.95,,
2015-09-22,79.0,18.12,,
2015-09-27,77.0,18.12,,
2015-10-01,66.0,19.91,,
2015-10-09,82.0,21.03,,
2015-10-12,78.1,12.97,,
2015-10-13,79.0,17.0,,
2015-10-14,77.0,14.99,,
2015-10-16,68.0,8.05,,
2015-10-26,64.0,18.12,,
2015-10-29,73.9,12.97,,
2015-10-31,66.0,8.95,,
2015-11-04,70.0,8.95,,
2015-11-13,66.0,16.11,,
2015-11-14,60.1,12.97,,
2015-11-16,64.9,8.05,,
2015-11-26,70.0,10.07,,
2015-12-13,73.0,10.07,,
2015-12-15,72.0,18.12,,
2015-12-17,59.0,14.09,,
2015-12-19,48.0,21.03,,
2015-12-25,73.9,17.0,,
2015-12-30,66.9,14.99,,
2016-01-03,53.1,10.07,,
2016-01-13,43.0,12.08,,
2016-01-15,51.1,25.05,,
2016-01-19,32.0,14.09,,
2016-01-22,32.0,25.05,,
2016-01-24,46.9,10.07,,
2016-01-30,55.9,14.99,,
2016-02-07,44.1,14.99,,
2016-02-19,53.1,16.11,,
2016-02-25,55.0,29.97,,
2016-03-04,52.0,12.97,,
2016-03-16,86.0,17.0,,
2016-03-17,77.0,21.03,,
2016-03-23,77.0,23.94,,
2016-03-30,69.1,16.11,,
2016-04-04,75.9,25.05,,
2016-04-10,60.1,12.08,,
2016-04-13,64.0,19.91,,
2016-04-20,75.0,19.91,,
2016-04-27,87.1,17.0,,
2016-05-03,79.0,14.99,,
2016-05-09,81.0,6.93,,
2016-05-11,82.9,14.99,,
2016-05-15,66.9,17.0,,
2016-05-18,64.0,12.97,,
2016-05-23,68.0,14.09,,
2016-05-27,88.0,12.97,,
2016-06-02,88.0,8.05,,
2016-06-04,91.9,17.0,,
2016-06-13,84.9,12.97,,
2016-06-15,91.0,33.11,,
2016-06-16,91.9,14.99,,
2016-06-18,82.0,23.04,,
2016-06-19,84.0,12.97,,
2016-06-29,89.1,36.91,,
2016-06-30,88.0,14.99,,
2016-07-01,89.1,14.99,,
2016-07-02,88.0,17.0,,
2016-07-04,84.9,14.99,,
2016-07-05,95.0,31.09,,
2016-07-06,91.0,17.0,,
2016-07-08,93.9,21.92,,
2016-07-23,95.0,12.08,,
2016-07-25,96.1,14.99,,
2016-08-03,88.0,14.99,,
2016-08-16,95.0,14.09,,
2016-08-23,89.1,12.97,,
2016-09-08,96.1,16.11,,
2016-09-26,75.9,12.08,,
2016-09-29,79.0,18.12,,
2016-10-06,72.0,17.0,,
2016-10-08,70.0,31.99,,
2016-10-14,70.0,14.09,,
2016-10-16,78.1,8.05,,
2016-11-26,57.9,14.09,,
2017-01-09,31.1,8.95,,
2017-01-11,57.0,12.97,,
2017-01-24,63.0,19.91,,
2017-02-10,51.1,21.92,,
2017-02-12,82.9,25.05,,
2017-03-06,64.9,17.0,,
2017-03-13,42.1,18.12,,
2017-03-15,39.9,23.94,,
2017-03-17,57.9,16.11,,
2017-03-22,64.0,21.03,,
2017-04-20,84.9,14.99,,
2017-04-21,89.1,18.12,,
2017-05-01,84.9,27.96,,
2017-05-30,82.0,12.08,,
2017-06-03,88.0,14.99,,
2017-06-05,84.9,23.94,,
2017-06-11,90.0,14.99,,
2017-06-25,84.0,12.08,,
2017-06-28,82.9,12.97,,
2017-07-13,97.0,17.0,,
2017-08-18,98.1,16.11,,
2017-08-19,91.9,10.07,,
2017-08-20,95.0,12.97,,
2017-08-30,84.0,10.07,,
2017-09-01,78.1,21.92,,
2017-09-05,90.0,21.92,,
2017-09-06,82.0,16.11,,
2017-10-02,75.9,12.97,,
2017-10-06,86.0,12.08,,
2017-10-11,89.1,21.92,,
2017-10-12,77.0,17.0,,
2017-10-13,71.1,14.99,,
2017-10-14,78.1,8.95,,
2017-10-26,63.0,12.97,,
2017-10-29,68.0,21.03,,
2017-11-19,64.0,25.95,,
2017-11-20,57.0,10.07,,
2017-12-04,61.0,10.07,,
2017-12-14,57.0,16.11,,
2018-01-01,28.2,14.99,,
2018-01-07,30.2,10.07,,
2018-01-14,33.1,18.12,,
2018-01-19,48.9,12.08,,
2018-01-20,55.9,12.97,,
2018-01-23,70.0,31.99,,
2018-01-24,54.0,16.11,,
2018-01-27,66.9,17.0,,
2018-01-28,60.1,12.97,,
2018-02-07,64.9,21.92,,
2018-02-17,55.9,19.91,,
2018-03-02,55.0,25.95,,
2018-03-03,57.0,17.0,,
2018-03-12,37.9,14.09,,
